Model,Accuracy,Macro F1,Weighted F1,Macro Precision,Macro Recall
DistilBERT,0.8245,0.8181,0.8241,0.8181,0.8206
BiLSTM + Attention,0.7478,0.7378,0.747,0.7482,0.7343
GRU,0.7145,0.7072,0.7166,0.7176,0.708
LSTM,0.6799,0.6663,0.6777,0.6841,0.6631
